,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
28689,60,technician,married,tertiary,no,-71,yes,yes,cellular,30,jan,1451,1,-1,0,unknown,yes
26192,32,technician,married,tertiary,no,4654,yes,yes,cellular,20,nov,276,1,128,2,failure,yes
37316,33,services,married,secondary,no,210,yes,no,cellular,13,may,1207,2,-1,0,unknown,yes
43462,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,apr,295,4,187,6,success,yes
7916,31,unemployed,divorced,primary,no,0,yes,no,unknown,30,may,745,12,-1,0,unknown,yes
42544,35,management,single,tertiary,no,538,no,no,cellular,22,dec,410,3,165,2,other,yes
28969,29,technician,single,tertiary,no,2325,no,no,cellular,2,feb,125,1,-1,0,unknown,yes
20823,52,technician,divorced,secondary,no,152,no,no,cellular,13,aug,404,6,-1,0,unknown,yes
27763,55,technician,divorced,secondary,yes,4,no,no,cellular,28,jan,1048,1,-1,0,unknown,yes
30959,29,technician,single,tertiary,no,673,yes,no,cellular,9,feb,835,3,-1,0,unknown,yes
1795,60,technician,married,primary,no,65,yes,no,unknown,9,may,1028,2,-1,0,unknown,yes
42006,38,housemaid,divorced,secondary,no,70,no,no,cellular,27,oct,255,3,148,1,success,yes
40132,25,services,single,secondary,no,801,no,no,cellular,5,jun,255,2,-1,0,unknown,yes
9145,41,housemaid,married,secondary,no,879,no,no,unknown,5,jun,1053,2,-1,0,unknown,yes
32567,35,blue-collar,married,secondary,no,293,yes,no,cellular,17,apr,1017,1,325,1,other,yes
43672,42,management,married,tertiary,no,27696,no,no,cellular,12,may,176,2,89,5,success,yes
42367,34,admin.,married,tertiary,no,69,no,yes,cellular,25,nov,296,1,205,2,failure,yes
20627,31,technician,single,tertiary,no,208,no,no,cellular,12,aug,1344,7,-1,0,unknown,yes
14882,29,blue-collar,married,secondary,no,2870,yes,no,cellular,16,jul,988,1,-1,0,unknown,yes
42620,34,unemployed,single,secondary,no,15,no,no,cellular,12,jan,377,1,-1,0,unknown,yes
44442,57,technician,divorced,secondary,no,470,no,no,cellular,5,aug,480,3,-1,0,unknown,yes
39369,32,technician,single,tertiary,no,1625,no,no,cellular,22,may,796,1,109,1,failure,yes
39954,60,technician,married,secondary,no,294,no,no,telephone,3,jun,206,4,-1,0,unknown,yes
41842,77,retired,married,tertiary,no,0,no,no,cellular,16,oct,847,1,60,1,success,yes
37478,38,blue-collar,divorced,primary,no,0,yes,no,cellular,13,may,531,2,-1,0,unknown,yes
37349,30,student,single,tertiary,no,228,yes,no,cellular,13,may,314,2,-1,0,unknown,yes
44856,26,management,single,tertiary,no,1027,no,no,cellular,23,sep,744,1,-1,0,unknown,yes
44499,30,technician,single,tertiary,no,2325,no,no,cellular,10,aug,263,1,127,7,failure,yes
42988,33,unemployed,married,secondary,no,1211,no,no,cellular,11,feb,535,1,188,1,success,yes
19169,56,technician,divorced,secondary,no,146,yes,no,cellular,5,aug,419,3,-1,0,unknown,yes
42605,33,management,married,tertiary,no,6513,yes,no,cellular,11,jan,170,1,343,1,other,yes
44707,33,admin.,married,secondary,no,616,no,no,cellular,6,sep,250,3,-1,0,unknown,yes
31101,74,retired,married,secondary,no,1714,no,no,telephone,17,feb,127,1,-1,0,unknown,yes
44429,42,management,married,tertiary,no,372,yes,no,cellular,4,aug,153,3,1,2,success,yes
19022,59,retired,married,primary,no,1634,yes,yes,cellular,5,aug,836,1,-1,0,unknown,yes
45166,41,unemployed,single,tertiary,no,79,no,no,telephone,9,nov,394,1,390,2,success,yes
9011,36,blue-collar,married,secondary,no,1772,no,no,unknown,5,jun,208,1,-1,0,unknown,yes
31234,47,technician,married,secondary,no,293,no,no,cellular,3,mar,499,1,-1,0,unknown,yes
32324,42,blue-collar,married,secondary,no,1598,yes,yes,cellular,16,apr,1463,2,-1,0,unknown,yes
20833,40,management,married,tertiary,no,66,no,no,cellular,13,aug,737,4,-1,0,unknown,yes
42234,33,services,married,secondary,no,386,no,no,cellular,12,nov,253,1,92,4,failure,yes
36907,59,admin.,married,secondary,no,145,yes,no,telephone,12,may,556,2,287,13,success,yes
40200,31,technician,single,tertiary,no,252,no,no,cellular,8,jun,107,3,-1,0,unknown,yes
40245,50,management,married,tertiary,no,1612,no,no,cellular,15,jun,532,2,98,2,other,yes
34391,59,retired,divorced,secondary,no,514,no,no,cellular,4,may,673,6,90,1,success,yes
44824,28,admin.,single,secondary,no,127,no,no,cellular,16,sep,1334,2,-1,0,unknown,yes
10614,51,management,single,secondary,no,1610,yes,no,unknown,16,jun,1248,3,-1,0,unknown,yes
24275,34,blue-collar,married,secondary,no,751,yes,yes,cellular,17,nov,1303,1,-1,0,unknown,yes
42519,27,student,single,secondary,no,538,no,no,cellular,18,dec,170,4,197,2,success,yes
42639,28,self-employed,single,tertiary,no,1579,no,no,cellular,13,jan,163,1,91,3,failure,yes
42986,54,unknown,married,secondary,no,2206,no,no,cellular,11,feb,449,1,91,3,success,yes
34317,39,management,single,tertiary,no,1515,yes,no,cellular,4,may,815,6,167,6,failure,yes
24936,31,technician,married,tertiary,no,26,no,yes,cellular,18,nov,419,1,127,6,other,yes
40049,50,management,divorced,tertiary,no,810,no,no,cellular,4,jun,510,3,-1,0,unknown,yes
16426,47,technician,single,secondary,no,1101,yes,no,cellular,23,jul,957,3,-1,0,unknown,yes
23594,53,blue-collar,married,primary,no,5603,no,no,cellular,28,aug,2372,6,-1,0,unknown,yes
40947,74,retired,married,primary,no,0,no,no,telephone,13,aug,562,2,-1,0,unknown,yes
42767,52,services,married,secondary,no,659,no,no,cellular,28,jan,390,4,93,1,success,yes
41841,75,retired,married,secondary,no,3771,no,no,telephone,16,oct,186,1,183,1,failure,yes
40012,42,unemployed,married,tertiary,no,576,no,no,cellular,3,jun,447,2,96,1,success,yes
41465,52,technician,married,secondary,no,0,yes,no,cellular,7,sep,211,1,294,1,failure,yes
33718,31,management,single,tertiary,no,354,no,no,cellular,21,apr,242,2,-1,0,unknown,yes
44313,55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success,yes
35378,50,services,married,primary,no,5024,yes,yes,cellular,7,may,661,1,267,11,other,yes
44422,30,admin.,single,secondary,no,3528,no,no,cellular,4,aug,250,1,92,2,failure,yes
12684,49,blue-collar,married,primary,no,-157,yes,no,cellular,7,jul,491,3,-1,0,unknown,yes
36005,38,self-employed,single,tertiary,no,1612,yes,no,cellular,8,may,423,1,-1,0,unknown,yes
14744,35,blue-collar,single,secondary,no,885,yes,no,cellular,15,jul,632,6,-1,0,unknown,yes
27191,58,management,married,tertiary,no,96,no,no,cellular,21,nov,850,1,-1,0,unknown,yes
3190,41,blue-collar,married,secondary,no,1384,yes,no,unknown,15,may,1162,4,-1,0,unknown,yes
8014,39,management,married,tertiary,no,2763,yes,no,unknown,2,jun,526,2,-1,0,unknown,yes
5768,31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,2,-1,0,unknown,yes
43281,80,retired,married,primary,no,155,no,no,telephone,12,mar,290,1,93,2,success,yes
24152,43,admin.,married,secondary,no,2271,no,no,telephone,10,nov,524,1,-1,0,unknown,yes
41638,61,management,married,tertiary,no,3371,no,no,cellular,28,sep,299,2,-1,0,unknown,yes
25471,30,management,single,tertiary,no,5561,yes,no,cellular,19,nov,511,1,-1,0,unknown,yes
40643,27,management,single,tertiary,no,6791,no,no,cellular,5,aug,179,2,69,26,other,yes
9104,43,blue-collar,single,secondary,no,318,yes,no,unknown,5,jun,736,2,-1,0,unknown,yes
31058,46,admin.,divorced,secondary,no,2232,no,no,cellular,13,feb,121,1,-1,0,unknown,yes
43412,53,technician,married,tertiary,no,9001,no,no,cellular,5,apr,170,1,-1,0,unknown,yes
20631,34,management,married,tertiary,no,520,yes,no,cellular,12,aug,1307,4,-1,0,unknown,yes
19062,58,unknown,married,unknown,no,1547,no,no,telephone,5,aug,1186,4,-1,0,unknown,yes
33484,51,entrepreneur,married,tertiary,no,83,no,no,cellular,20,apr,267,2,-1,0,unknown,yes
43922,62,retired,married,primary,no,1742,no,no,cellular,14,jun,167,2,98,6,other,yes
24126,50,admin.,divorced,secondary,no,237,no,yes,telephone,5,nov,169,1,-1,0,unknown,yes
40444,27,services,single,secondary,no,302,no,no,cellular,3,jul,203,1,-1,0,unknown,yes
33753,65,management,divorced,tertiary,no,90,yes,no,cellular,22,apr,416,1,-1,0,unknown,yes
20288,39,management,married,secondary,no,215,no,no,cellular,11,aug,1141,4,-1,0,unknown,yes
388,56,management,married,tertiary,no,830,yes,yes,unknown,6,may,1201,1,-1,0,unknown,yes
24111,34,housemaid,married,secondary,no,0,yes,no,unknown,30,oct,154,1,-1,0,unknown,yes
1647,31,technician,single,tertiary,no,22,yes,no,unknown,9,may,483,3,-1,0,unknown,yes
41176,38,technician,married,secondary,no,10596,no,no,cellular,19,aug,195,1,197,4,other,yes
31055,85,retired,married,primary,no,12114,no,no,telephone,12,feb,165,2,-1,0,unknown,yes
31348,36,entrepreneur,divorced,tertiary,no,3407,no,no,cellular,16,mar,392,4,-1,0,unknown,yes
43720,57,retired,married,primary,no,9367,no,no,cellular,14,may,700,4,92,7,success,yes
42141,62,housemaid,married,secondary,no,2,no,no,cellular,3,nov,322,1,-1,0,unknown,yes
41360,52,blue-collar,married,secondary,no,2087,yes,no,cellular,31,aug,267,1,474,1,failure,yes
42309,23,student,single,secondary,no,1234,no,no,cellular,16,nov,250,1,-1,0,unknown,yes
31134,51,technician,married,secondary,no,117,no,no,cellular,18,feb,442,2,-1,0,unknown,yes
41531,45,management,married,tertiary,no,786,no,no,cellular,10,sep,84,3,-1,0,unknown,yes
44516,70,retired,married,primary,no,324,no,no,cellular,11,aug,632,1,308,6,other,yes
40082,38,entrepreneur,divorced,secondary,no,1190,yes,no,cellular,4,jun,81,2,391,3,failure,yes
41658,26,student,single,secondary,no,132,no,no,cellular,1,oct,194,1,119,1,success,yes
24922,34,management,single,tertiary,no,1494,yes,no,cellular,18,nov,596,1,182,1,other,yes
40342,38,self-employed,single,tertiary,no,605,no,no,telephone,18,jun,1603,10,-1,0,unknown,yes
39761,25,unemployed,single,tertiary,no,343,no,no,cellular,1,jun,377,1,-1,0,unknown,yes
27512,30,technician,single,secondary,no,2734,no,no,cellular,21,nov,459,3,-1,0,unknown,yes
39516,29,admin.,married,tertiary,no,238,no,no,cellular,25,may,344,2,88,1,failure,yes
33912,25,management,single,tertiary,no,943,no,no,cellular,30,apr,512,1,-1,0,unknown,yes
30141,30,admin.,single,secondary,no,313,yes,no,cellular,4,feb,1121,2,-1,0,unknown,yes
41955,33,services,divorced,secondary,no,2411,yes,no,cellular,23,oct,130,1,161,1,failure,yes
35594,39,services,single,secondary,no,403,yes,no,cellular,7,may,1262,3,-1,0,unknown,yes
41743,27,admin.,married,secondary,no,3415,no,no,cellular,9,oct,266,3,184,1,success,yes
31402,39,management,married,secondary,no,2981,no,no,cellular,26,mar,200,1,-1,0,unknown,yes
26682,32,blue-collar,single,primary,no,121,yes,no,cellular,20,nov,758,1,-1,0,unknown,yes
31261,83,retired,divorced,primary,no,1097,no,no,telephone,5,mar,181,1,-1,0,unknown,yes
25925,32,technician,single,tertiary,no,550,no,no,cellular,19,nov,337,1,-1,0,unknown,yes
44201,35,services,married,secondary,no,2918,no,yes,cellular,16,jul,815,2,407,3,success,yes
42198,79,retired,married,secondary,no,2661,no,no,cellular,10,nov,254,5,-1,0,unknown,yes
43642,67,retired,divorced,secondary,no,704,no,no,cellular,6,may,613,1,87,3,success,yes
42938,24,technician,married,secondary,no,556,yes,no,cellular,8,feb,278,1,94,4,success,yes
16881,49,blue-collar,single,primary,no,566,yes,no,cellular,25,jul,979,2,-1,0,unknown,yes
34565,31,blue-collar,single,secondary,no,196,yes,no,cellular,5,may,568,1,341,7,failure,yes
42051,45,admin.,divorced,secondary,no,0,no,no,cellular,29,oct,264,1,-1,0,unknown,yes
43705,68,retired,married,secondary,no,1146,no,no,cellular,13,may,356,1,71,5,success,yes
42860,45,admin.,married,secondary,no,205,no,no,cellular,3,feb,373,1,92,1,success,yes
26838,39,technician,single,secondary,no,18508,no,no,cellular,20,nov,1598,4,-1,0,unknown,yes
44386,29,student,single,tertiary,no,163,no,no,cellular,3,aug,249,1,-1,0,unknown,yes
41923,87,retired,divorced,primary,no,6746,no,no,telephone,21,oct,749,1,-1,0,unknown,yes
7914,45,technician,single,secondary,no,410,yes,no,unknown,30,may,891,4,-1,0,unknown,yes
29809,30,admin.,single,tertiary,no,305,no,no,cellular,4,feb,227,2,-1,0,unknown,yes
39651,21,admin.,single,secondary,no,524,no,no,cellular,26,may,185,1,-1,0,unknown,yes
9209,38,admin.,single,secondary,no,3239,no,no,unknown,5,jun,817,2,-1,0,unknown,yes
33340,36,blue-collar,married,primary,no,1925,yes,no,cellular,20,apr,904,2,-1,0,unknown,yes
42650,80,retired,married,primary,no,1468,no,no,cellular,13,jan,330,3,-1,0,unknown,yes
43360,33,management,single,tertiary,no,4176,no,no,cellular,26,mar,288,3,-1,0,unknown,yes
42533,59,retired,married,primary,no,2074,no,no,cellular,21,dec,467,1,186,2,success,yes
43874,51,management,married,tertiary,no,0,no,no,unknown,7,jun,302,1,-1,0,unknown,yes
42759,73,retired,married,primary,no,279,no,no,cellular,28,jan,399,3,-1,0,unknown,yes
43296,82,retired,divorced,primary,no,0,no,no,telephone,15,mar,506,2,195,1,other,yes
42575,20,student,single,unknown,no,755,no,no,cellular,29,dec,284,1,-1,0,unknown,yes
40521,31,management,single,secondary,no,202,yes,no,cellular,8,jul,167,1,62,1,failure,yes
40702,72,retired,married,primary,no,1612,no,no,cellular,7,aug,530,2,-1,0,unknown,yes
44817,26,student,single,secondary,no,655,no,no,cellular,16,sep,190,1,-1,0,unknown,yes
44615,34,admin.,single,tertiary,no,625,no,yes,unknown,31,aug,34,1,-1,0,unknown,yes
45129,46,technician,married,unknown,no,3308,no,no,cellular,27,oct,171,1,91,2,success,yes
24112,35,blue-collar,single,secondary,no,3623,no,no,telephone,30,oct,160,1,-1,0,unknown,yes
41518,31,management,single,tertiary,no,12569,no,no,cellular,9,sep,344,1,295,1,failure,yes
45206,51,technician,married,tertiary,no,825,no,no,cellular,17,nov,977,3,-1,0,unknown,yes
36855,46,technician,married,secondary,no,3,yes,yes,cellular,12,may,614,3,-1,0,unknown,yes
44692,43,admin.,single,secondary,no,1707,yes,no,cellular,6,sep,369,3,504,5,other,yes
42680,37,management,married,tertiary,no,0,no,no,cellular,15,jan,426,2,196,1,other,yes
15122,32,technician,married,secondary,no,348,yes,no,cellular,17,jul,926,1,-1,0,unknown,yes
42371,46,housemaid,married,secondary,no,38,no,no,cellular,25,nov,541,1,-1,0,unknown,yes
43147,63,technician,married,secondary,no,973,no,no,cellular,25,feb,318,1,388,1,success,yes
13260,38,technician,married,secondary,no,0,no,no,cellular,8,jul,635,1,-1,0,unknown,yes
25562,32,blue-collar,married,primary,no,3136,yes,no,cellular,19,nov,820,1,-1,0,unknown,yes
41840,57,management,married,tertiary,no,1318,no,no,cellular,16,oct,115,1,185,2,failure,yes
22037,45,admin.,married,secondary,no,236,no,no,cellular,20,aug,703,2,-1,0,unknown,yes
43218,60,admin.,married,secondary,no,12980,no,no,cellular,5,mar,115,1,-1,0,unknown,yes
32276,47,admin.,married,secondary,no,3480,no,no,cellular,16,apr,443,1,-1,0,unknown,yes
45057,44,management,single,tertiary,no,1090,no,no,cellular,20,oct,178,4,93,6,success,yes
42602,25,technician,single,secondary,no,139,no,yes,cellular,11,jan,202,1,91,1,success,yes
41163,26,management,single,tertiary,no,3704,no,no,cellular,19,aug,238,4,-1,0,unknown,yes
31460,26,admin.,single,secondary,no,274,no,no,cellular,1,apr,351,3,-1,0,unknown,yes
20331,37,technician,single,secondary,no,4,no,no,cellular,11,aug,933,1,-1,0,unknown,yes
20372,35,technician,single,secondary,no,354,no,no,cellular,11,aug,444,3,-1,0,unknown,yes
44299,33,management,single,tertiary,no,373,no,yes,cellular,27,jul,267,1,180,4,failure,yes
44632,22,student,single,secondary,no,552,no,no,cellular,1,sep,327,1,-1,0,unknown,yes
43201,66,housemaid,divorced,primary,no,3701,no,no,telephone,3,mar,834,1,-1,0,unknown,yes
39475,28,technician,single,tertiary,no,0,yes,no,cellular,25,may,269,1,40,2,failure,yes
43041,58,admin.,married,secondary,no,169,no,no,cellular,15,feb,216,1,91,4,success,yes
31421,46,admin.,married,secondary,no,70,yes,no,cellular,27,mar,229,2,-1,0,unknown,yes
29747,30,management,single,tertiary,no,1028,no,no,cellular,4,feb,1294,2,-1,0,unknown,yes
27019,30,management,single,tertiary,no,376,yes,no,cellular,21,nov,710,1,-1,0,unknown,yes
34067,34,admin.,single,tertiary,no,18,yes,yes,cellular,30,apr,359,1,-1,0,unknown,yes
39517,54,unemployed,married,secondary,no,1561,no,no,cellular,25,may,352,3,186,2,failure,yes
40065,29,student,single,secondary,no,1779,no,no,cellular,4,jun,400,1,-1,0,unknown,yes
43148,59,technician,married,secondary,no,7766,yes,no,cellular,25,feb,1422,1,461,1,failure,yes
2328,35,blue-collar,married,primary,no,414,no,no,unknown,13,may,504,4,-1,0,unknown,yes
43640,46,blue-collar,married,secondary,no,640,yes,no,cellular,6,may,246,1,55,5,success,yes
44069,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,248,2,-1,0,unknown,yes
10970,40,management,married,secondary,no,106,no,no,unknown,17,jun,676,2,-1,0,unknown,yes
16515,33,services,single,tertiary,no,395,yes,no,cellular,23,jul,1359,6,-1,0,unknown,yes
34127,26,technician,single,secondary,no,507,no,no,cellular,30,apr,380,1,-1,0,unknown,yes
44239,29,admin.,single,secondary,no,1277,no,no,cellular,20,jul,165,2,481,1,success,yes
33692,35,management,single,tertiary,no,1750,yes,no,cellular,21,apr,333,3,-1,0,unknown,yes
33986,31,admin.,single,secondary,no,190,no,no,cellular,30,apr,514,1,-1,0,unknown,yes
41418,62,management,married,tertiary,no,0,no,no,cellular,3,sep,299,1,-1,0,unknown,yes
43400,47,admin.,married,secondary,no,70,yes,no,cellular,5,apr,144,4,374,2,success,yes
34205,45,blue-collar,married,secondary,no,640,yes,no,cellular,4,may,447,1,-1,0,unknown,yes
23826,35,technician,single,secondary,no,3490,yes,no,cellular,29,aug,643,2,-1,0,unknown,yes
31190,41,management,married,secondary,no,280,yes,no,cellular,27,feb,87,2,-1,0,unknown,yes
14484,39,technician,married,tertiary,no,0,yes,no,cellular,14,jul,894,7,-1,0,unknown,yes
40807,70,housemaid,divorced,primary,no,1311,no,no,cellular,11,aug,651,1,-1,0,unknown,yes
42554,43,services,married,tertiary,no,4216,no,no,cellular,24,dec,150,2,195,2,success,yes
40632,49,admin.,divorced,secondary,no,1718,no,yes,cellular,5,aug,211,1,-1,0,unknown,yes
25909,38,blue-collar,married,primary,no,190,yes,no,telephone,19,nov,623,1,175,1,other,yes
43696,77,retired,married,primary,no,3324,no,no,cellular,13,may,289,1,91,5,success,yes
10496,36,blue-collar,married,secondary,no,274,yes,no,unknown,16,jun,686,11,-1,0,unknown,yes
33747,65,retired,married,primary,no,276,no,no,cellular,22,apr,229,1,-1,0,unknown,yes
26502,43,blue-collar,married,secondary,no,699,yes,yes,cellular,20,nov,1258,2,122,2,other,yes
40323,32,services,married,secondary,no,689,yes,yes,cellular,16,jun,162,3,-1,0,unknown,yes
40497,40,technician,single,tertiary,no,431,no,no,cellular,7,jul,180,2,-1,0,unknown,yes
37580,26,management,single,tertiary,no,3944,yes,no,cellular,14,may,974,2,-1,0,unknown,yes
34210,38,technician,divorced,secondary,no,902,yes,no,cellular,4,may,301,3,90,1,success,yes
10484,49,blue-collar,married,primary,no,361,yes,no,unknown,16,jun,513,2,-1,0,unknown,yes
31147,48,management,married,tertiary,no,1808,yes,no,cellular,26,feb,245,1,-1,0,unknown,yes
38561,36,blue-collar,married,secondary,no,249,yes,no,cellular,15,may,709,5,-1,0,unknown,yes
43128,70,retired,married,primary,no,2346,no,no,cellular,24,feb,694,1,184,5,failure,yes
41596,38,technician,married,secondary,no,4539,no,no,cellular,16,sep,387,1,-1,0,unknown,yes
41264,37,technician,married,tertiary,no,127,yes,no,cellular,25,aug,192,1,193,1,success,yes
44321,27,student,single,tertiary,no,311,no,no,cellular,28,jul,462,1,148,4,success,yes
17729,47,unemployed,married,secondary,no,312,no,no,cellular,29,jul,884,1,-1,0,unknown,yes
34150,61,retired,divorced,secondary,no,927,no,no,cellular,30,apr,427,3,-1,0,unknown,yes
43020,47,blue-collar,married,secondary,no,3715,no,no,cellular,12,feb,171,2,182,4,other,yes
43010,39,blue-collar,married,secondary,no,1382,yes,no,cellular,11,feb,397,2,-1,0,unknown,yes
43160,56,technician,married,secondary,no,1938,no,yes,cellular,26,feb,229,1,192,4,success,yes
